0,1,2,3,4,5,6,7,8
729965.0,-1.0,-1.0,-1.0,-1.0,-1.0,28105.0,32707.0,0.0
729973.0,9142.0,10058.0,10494.0,16270.0,14750.0,11682.0,-20953.0,0.0
729981.0,20058.0,20537.0,20986.0,27605.0,22815.0,21444.0,27450.0,0.0
729989.0,8484.0,9388.0,9569.0,16204.0,15756.0,11816.0,-22350.0,0.0
729997.0,8625.0,9595.0,9503.0,19072.0,16340.0,11812.0,-21406.0,0.0
730005.0,8519.0,9512.0,9549.0,17849.0,15776.0,11704.0,-22980.0,0.0
730013.0,8851.0,9566.0,9830.0,17661.0,15531.0,11442.0,-22497.0,0.0
730021.0,9133.0,9887.0,10276.0,16151.0,16514.0,12318.0,-22435.0,0.0
730029.0,22716.0,24502.0,24936.0,27905.0,10349.0,9009.0,-28674.0,3.0
730037.0,9363.0,10641.0,11125.0,16364.0,17152.0,12956.0,-24111.0,0.0
730045.0,-1.0,-1.0,-1.0,32479.0,28523.0,24889.0,-29652.0,0.0
730053.0,9633.0,10162.0,10868.0,14717.0,15663.0,12329.0,-24646.0,0.0
730061.0,9471.0,10526.0,11582.0,16109.0,17440.0,12932.0,-25022.0,0.0
730069.0,16841.0,17418.0,18439.0,20537.0,21351.0,19174.0,28321.0,0.0
730077.0,10612.0,11405.0,12907.0,16805.0,12928.0,10330.0,-28888.0,0.0
730093.0,9666.0,10345.0,11746.0,16189.0,16247.0,11936.0,-28657.0,0.0
730101.0,9847.0,10930.0,12222.0,16121.0,17317.0,12680.0,-28355.0,0.0
730109.0,26986.0,27256.0,28430.0,28006.0,16703.0,14114.0,28018.0,0.0
730117.0,10185.0,11412.0,12938.0,16646.0,17130.0,12821.0,-27570.0,0.0
730125.0,32373.0,32076.0,-32184.0,-32372.0,17795.0,17081.0,29182.0,0.0
730133.0,14162.0,15224.0,16322.0,18974.0,19414.0,15882.0,30899.0,0.0
730141.0,-1.0,-28339.0,-1.0,-27416.0,10864.0,9594.0,-31658.0,1.0
730149.0,-29635.0,-29506.0,-29360.0,-31132.0,24813.0,22375.0,-32207.0,0.0
730165.0,15305.0,16833.0,18131.0,20840.0,20292.0,16268.0,-28538.0,4.0
730173.0,-1.0,-1.0,-1.0,-28703.0,14786.0,14532.0,20038.0,0.0
730189.0,18558.0,18829.0,19516.0,21015.0,20098.0,17429.0,31882.0,0.0
730197.0,-1.0,-29146.0,-28778.0,-29171.0,19407.0,16308.0,28555.0,0.0
730205.0,12147.0,13072.0,14254.0,16690.0,18683.0,15265.0,-28318.0,0.0
730213.0,10540.0,12035.0,13311.0,17141.0,20247.0,15445.0,-25458.0,0.0
730221.0,10432.0,11618.0,12797.0,16931.0,19954.0,16042.0,-24509.0,0.0
730229.0,-1.0,-1.0,-1.0,-1.0,29922.0,21697.0,-27614.0,0.0
730237.0,-1.0,-1.0,-1.0,30442.0,26475.0,20365.0,-29179.0,0.0
730245.0,9175.0,10414.0,10149.0,19660.0,16495.0,12174.0,-19713.0,0.0
730253.0,16782.0,17388.0,18137.0,21913.0,22998.0,20961.0,-29030.0,0.0
730261.0,9200.0,10684.0,10229.0,20895.0,16418.0,12621.0,-22312.0,0.0
730269.0,8988.0,10121.0,9972.0,18234.0,15175.0,11266.0,-21438.0,0.0
730277.0,9172.0,10246.0,10017.0,18357.0,15864.0,12001.0,-21806.0,0.0
730285.0,-1.0,-1.0,-1.0,-30941.0,26563.0,22297.0,25465.0,0.0
730293.0,8652.0,9619.0,9186.0,18647.0,15031.0,11035.0,-18883.0,0.0
730301.0,8412.0,9487.0,9195.0,17633.0,15103.0,11352.0,-19470.0,0.0
730317.0,8895.0,10197.0,9790.0,21687.0,16041.0,11830.0,-22606.0,0.0
730325.0,-1.0,-1.0,-1.0,-1.0,20580.0,19126.0,293.0,0.0
730333.0,-1.0,-1.0,-1.0,-27222.0,-1.0,29433.0,30802.0,0.0
730341.0,8571.0,9615.0,9753.0,16278.0,16118.0,11978.0,-20238.0,0.0
730349.0,23126.0,24581.0,24675.0,-31114.0,28325.0,25496.0,-24870.0,0.0
730357.0,9191.0,10544.0,9890.0,22903.0,16896.0,11770.0,-21591.0,0.0
730365.0,-1.0,-1.0,-1.0,-28897.0,27556.0,24368.0,26078.0,0.0
730373.0,8707.0,10092.0,9613.0,22895.0,17590.0,12535.0,-22720.0,0.0
730381.0,-1.0,-1.0,-1.0,-30490.0,17934.0,17555.0,11397.0,0.0
730389.0,9168.0,9928.0,10173.0,16554.0,16896.0,12606.0,-23012.0,0.0
730397.0,21899.0,22159.0,22864.0,24455.0,22069.0,18869.0,-29340.0,0.0
730405.0,25354.0,26143.0,26383.0,27572.0,18769.0,17060.0,6361.0,0.0
730413.0,9150.0,10110.0,10430.0,16058.0,16628.0,12335.0,-23257.0,0.0
730421.0,29801.0,30271.0,30225.0,29777.0,23922.0,19438.0,-29743.0,0.0
730429.0,-1.0,-1.0,-1.0,-18897.0,18746.0,18641.0,10673.0,0.0
730445.0,-31093.0,-29415.0,-28955.0,-29870.0,10708.0,9821.0,-32124.0,1.0
730453.0,-29400.0,-28064.0,-27802.0,-28375.0,31961.0,26507.0,-31163.0,0.0
730461.0,-29841.0,-30402.0,-29020.0,-30478.0,24035.0,18691.0,31708.0,0.0
730469.0,-26323.0,-25746.0,-25644.0,-27186.0,22856.0,19771.0,25004.0,0.0
730477.0,32375.0,-32214.0,-30906.0,-32202.0,11937.0,11141.0,31502.0,1.0
730485.0,27462.0,26265.0,25717.0,23758.0,12396.0,12013.0,31112.0,1.0
730493.0,26653.0,27215.0,28411.0,27721.0,9908.0,9449.0,-30933.0,1.0
730501.0,-29512.0,-29848.0,-30173.0,-32768.0,21354.0,18863.0,-32266.0,0.0
730509.0,-1.0,-28751.0,-28374.0,-30268.0,9763.0,9337.0,31875.0,1.0
730517.0,-1.0,-26124.0,-27255.0,-29552.0,11387.0,10333.0,29714.0,1.0
730525.0,-1.0,-1.0,-1.0,-28676.0,10148.0,9502.0,31394.0,1.0
730533.0,-1.0,-28980.0,-29636.0,32266.0,11255.0,10510.0,31882.0,1.0
730541.0,-1.0,-1.0,-1.0,-30414.0,10725.0,9685.0,-31623.0,1.0
730549.0,-1.0,-25361.0,-26057.0,-31117.0,8591.0,7917.0,-31358.0,1.0
730557.0,-1.0,-1.0,-1.0,-1.0,25363.0,21552.0,-31152.0,0.0
730565.0,-1.0,-32358.0,-32206.0,31819.0,24792.0,21199.0,-29714.0,0.0
730573.0,-1.0,-1.0,-1.0,-30760.0,27798.0,23276.0,-30805.0,0.0
730589.0,13764.0,14502.0,15517.0,17414.0,19451.0,16458.0,-30902.0,0.0
730597.0,-1.0,-1.0,-1.0,-1.0,17944.0,16798.0,293.0,0.0
730605.0,18736.0,19462.0,19993.0,21851.0,19491.0,16745.0,27749.0,0.0
730613.0,9581.0,10848.0,11149.0,17322.0,18348.0,13866.0,-21320.0,0.0
730621.0,-1.0,-1.0,-1.0,30626.0,-1.0,25482.0,-30920.0,0.0
730629.0,18284.0,18502.0,18431.0,20057.0,18868.0,15647.0,-30507.0,0.0
730637.0,11698.0,12668.0,13347.0,18968.0,19769.0,16109.0,-25203.0,0.0
730645.0,-1.0,-1.0,-1.0,-1.0,20592.0,19260.0,293.0,0.0
730653.0,12216.0,13026.0,13206.0,16578.0,14468.0,12826.0,-28563.0,0.0
730661.0,9784.0,11043.0,11423.0,18294.0,18550.0,14644.0,-18220.0,0.0
730669.0,8772.0,9958.0,9694.0,17893.0,16632.0,12752.0,-18063.0,0.0
730677.0,20326.0,22035.0,21729.0,30874.0,27841.0,25096.0,-30004.0,0.0
730685.0,8440.0,9277.0,9024.0,21168.0,15328.0,10868.0,-19362.0,0.0
730693.0,-1.0,-1.0,-1.0,-1.0,-1.0,24113.0,-28324.0,0.0
730701.0,8291.0,9334.0,8980.0,17902.0,15103.0,11274.0,-18864.0,0.0
730709.0,-1.0,31734.0,31151.0,-30116.0,17068.0,14833.0,18678.0,0.0
730717.0,8531.0,9433.0,9500.0,18291.0,15557.0,11490.0,-20994.0,0.0
730725.0,11274.0,12057.0,11875.0,19404.0,14910.0,11558.0,-29606.0,0.0
730733.0,8628.0,9472.0,9719.0,17590.0,15842.0,11788.0,-20133.0,0.0
730741.0,-1.0,-31239.0,-31372.0,-30042.0,15824.0,13809.0,13372.0,0.0
730749.0,8607.0,9304.0,9434.0,14591.0,15120.0,11507.0,-22005.0,0.0
730757.0,9106.0,10132.0,10214.0,14839.0,16250.0,12426.0,-22998.0,0.0
730765.0,9203.0,9718.0,10755.0,14487.0,16868.0,13009.0,-23624.0,0.0
730773.0,17495.0,19141.0,20081.0,24564.0,28766.0,24762.0,-28961.0,0.0
730781.0,9152.0,9981.0,10722.0,13999.0,16657.0,13030.0,-24277.0,0.0
730789.0,24686.0,25419.0,25801.0,27687.0,20845.0,17899.0,14286.0,0.0
730797.0,9435.0,10154.0,11322.0,14363.0,17197.0,14057.0,-26412.0,0.0
730805.0,9800.0,11093.0,12020.0,15074.0,19370.0,14956.0,-23791.0,0.0
730813.0,-1.0,-1.0,-1.0,-14635.0,23271.0,23285.0,15317.0,0.0
730829.0,26538.0,27280.0,28630.0,27553.0,13325.0,11842.0,-31300.0,0.0
730837.0,15183.0,15511.0,15549.0,16026.0,12815.0,11863.0,-32319.0,1.0
730845.0,28078.0,28211.0,29066.0,28547.0,14153.0,13265.0,31047.0,0.0
730853.0,25311.0,26498.0,27142.0,26876.0,13269.0,11731.0,-31544.0,1.0
730861.0,11659.0,12955.0,14390.0,16892.0,16093.0,12995.0,-28264.0,0.0
730877.0,23950.0,24424.0,25214.0,25465.0,18312.0,17403.0,22755.0,0.0
730893.0,10833.0,12213.0,13565.0,16295.0,21628.0,17690.0,-27639.0,0.0
730901.0,29038.0,29699.0,29916.0,30858.0,31712.0,29205.0,-32292.0,0.0
730909.0,25660.0,25717.0,26617.0,27068.0,15261.0,13799.0,29898.0,0.0
730925.0,-1.0,-1.0,-1.0,-1.0,11154.0,10279.0,-30040.0,1.0
730941.0,10674.0,11699.0,13165.0,15336.0,19412.0,16947.0,-25095.0,0.0
730957.0,10282.0,11620.0,12853.0,15441.0,19695.0,15783.0,-21654.0,0.0
730973.0,10626.0,11932.0,13351.0,16563.0,20893.0,16939.0,-21552.0,0.0
730981.0,-1.0,-1.0,-1.0,-1.0,25048.0,19503.0,-31081.0,1.0
730989.0,10135.0,11566.0,12658.0,16932.0,19805.0,16116.0,-20262.0,0.0
731005.0,12020.0,13151.0,13529.0,18272.0,18429.0,14766.0,-23508.0,0.0
731013.0,-1.0,-1.0,-1.0,-1.0,-1.0,25365.0,27181.0,0.0
731021.0,9760.0,10954.0,11268.0,17712.0,17854.0,14337.0,-18764.0,0.0
731029.0,9102.0,10385.0,10570.0,17258.0,17341.0,13332.0,-18165.0,0.0
731037.0,9048.0,10132.0,10434.0,18153.0,17207.0,13151.0,-15996.0,0.0
731045.0,8699.0,9703.0,9692.0,17319.0,16055.0,12340.0,-18505.0,0.0
731053.0,8554.0,9343.0,9579.0,17217.0,15964.0,12380.0,-18403.0,0.0
731061.0,8438.0,9420.0,9350.0,17451.0,15164.0,11524.0,-18659.0,0.0
731069.0,12078.0,12558.0,12668.0,24014.0,17860.0,13455.0,-21558.0,4.0
731077.0,8405.0,8364.0,8119.0,11796.0,9215.0,8298.0,-22733.0,4.0
731085.0,10628.0,10981.0,10641.0,19361.0,14471.0,10973.0,-24375.0,0.0
731093.0,8797.0,9694.0,9287.0,20369.0,15252.0,11009.0,-21082.0,0.0
731101.0,8713.0,9620.0,9468.0,17721.0,15166.0,11130.0,-19758.0,0.0
731109.0,8809.0,9734.0,9867.0,16061.0,15364.0,11790.0,-21073.0,0.0
731117.0,15139.0,15999.0,16331.0,23253.0,21737.0,17132.0,-26546.0,0.0
731125.0,-1.0,-29486.0,-29017.0,-27689.0,26927.0,23412.0,26290.0,0.0
731133.0,9002.0,9648.0,10023.0,14047.0,15462.0,12044.0,-22950.0,0.0
731141.0,24979.0,25384.0,25482.0,26158.0,19426.0,17327.0,23497.0,0.0
731149.0,18833.0,19302.0,20119.0,22120.0,21142.0,18087.0,-29439.0,0.0
731157.0,17026.0,17473.0,19055.0,21364.0,13256.0,10976.0,-27659.0,1.0
731165.0,9840.0,10644.0,11288.0,14227.0,17281.0,14237.0,-27340.0,0.0
731173.0,9747.0,10257.0,11517.0,14345.0,17708.0,14504.0,-25939.0,0.0
731181.0,10930.0,11571.0,12957.0,15659.0,18648.0,14565.0,-29243.0,0.0
731189.0,21474.0,21781.0,23004.0,24891.0,12614.0,10667.0,-31851.0,1.0
731197.0,9764.0,10380.0,11415.0,14194.0,16642.0,13279.0,-27252.0,0.0
731205.0,24935.0,24433.0,24236.0,23827.0,18735.0,15549.0,30918.0,0.0
731213.0,12359.0,12351.0,13308.0,14992.0,16618.0,13828.0,-30628.0,4.0
731221.0,25795.0,26000.0,26200.0,26094.0,23450.0,18513.0,-31542.0,0.0
731229.0,10001.0,10891.0,12259.0,14449.0,18075.0,14906.0,-31050.0,0.0
731237.0,-31880.0,-30261.0,-28988.0,-27305.0,21313.0,18538.0,27686.0,0.0
731245.0,28137.0,28000.0,28622.0,28655.0,13961.0,13616.0,26341.0,0.0
731253.0,10878.0,11374.0,12813.0,14540.0,17608.0,15187.0,-30603.0,3.0
731261.0,27938.0,28131.0,29518.0,29245.0,10864.0,10289.0,32600.0,3.0
731269.0,-1.0,31850.0,31641.0,31442.0,16669.0,14987.0,25492.0,0.0
731277.0,16464.0,16463.0,17152.0,18086.0,18062.0,15849.0,-31094.0,0.0
731285.0,25015.0,26803.0,27068.0,28081.0,13425.0,11895.0,32440.0,0.0
731293.0,-1.0,-1.0,-1.0,-32295.0,22199.0,17900.0,-32014.0,0.0
731301.0,-1.0,-26532.0,-1.0,-26265.0,18865.0,16887.0,21895.0,0.0
731309.0,-1.0,-1.0,-1.0,-28516.0,17374.0,14961.0,30080.0,0.0
731317.0,10567.0,11733.0,13011.0,15435.0,20330.0,16814.0,-20929.0,0.0
731325.0,-1.0,-1.0,-1.0,-1.0,-1.0,23461.0,-31733.0,0.0
731333.0,10166.0,11431.0,12469.0,15657.0,19521.0,17336.0,-19782.0,0.0
731341.0,12911.0,13036.0,13595.0,16352.0,16346.0,13361.0,-27015.0,3.0
731349.0,-1.0,-30698.0,-1.0,-31431.0,13794.0,12088.0,27915.0,0.0
731357.0,13577.0,13682.0,14532.0,18817.0,17098.0,14802.0,-27910.0,0.0
731365.0,9371.0,10785.0,10995.0,16537.0,18179.0,16480.0,-19975.0,0.0
731381.0,9170.0,10547.0,11051.0,16605.0,17787.0,14996.0,-17352.0,0.0
731397.0,8625.0,9744.0,9495.0,18407.0,15320.0,11697.0,-18895.0,0.0
731413.0,8626.0,9648.0,9414.0,20492.0,14653.0,10697.0,-19977.0,0.0
731421.0,8731.0,9386.0,9131.0,19937.0,14745.0,10674.0,-20084.0,0.0
731429.0,8262.0,9274.0,9103.0,19409.0,14711.0,10940.0,-20764.0,0.0
731437.0,16743.0,17083.0,16894.0,25794.0,19786.0,16963.0,-29771.0,0.0
731445.0,8541.0,9301.0,9258.0,16948.0,13587.0,9496.0,-19743.0,0.0
731453.0,8261.0,9131.0,9051.0,18573.0,14948.0,11023.0,-19888.0,0.0
731461.0,8481.0,9376.0,9572.0,17132.0,15459.0,10971.0,-22101.0,0.0
731477.0,8826.0,9603.0,9892.0,15238.0,15432.0,11619.0,-23805.0,0.0
731485.0,9450.0,10137.0,10936.0,16043.0,16674.0,12603.0,-24406.0,0.0
731493.0,9211.0,9984.0,10991.0,15265.0,16974.0,12367.0,-22035.0,0.0
731501.0,-1.0,-1.0,-1.0,-31108.0,16701.0,15618.0,27727.0,0.0
731509.0,10555.0,11547.0,12951.0,16467.0,17943.0,13335.0,-26005.0,0.0
731517.0,29516.0,29581.0,30410.0,30511.0,24355.0,22159.0,23555.0,0.0
731525.0,20744.0,21825.0,23561.0,25821.0,10462.0,9191.0,-29774.0,1.0
731533.0,10346.0,11760.0,13218.0,17034.0,19479.0,15147.0,-26578.0,0.0
731541.0,-30365.0,-29559.0,-29712.0,-29918.0,28496.0,23496.0,-31950.0,0.0
731549.0,11476.0,12012.0,13039.0,14728.0,12617.0,10840.0,-27850.0,4.0
731557.0,31775.0,32161.0,31799.0,31622.0,27544.0,21643.0,-31147.0,0.0
731565.0,28554.0,28854.0,31799.0,32378.0,13806.0,12092.0,-31741.0,1.0
731573.0,19415.0,21488.0,22109.0,23688.0,11287.0,9661.0,-30034.0,1.0
731581.0,10845.0,12483.0,14024.0,17075.0,20172.0,16319.0,-29049.0,4.0
731589.0,25838.0,25942.0,26082.0,26294.0,21391.0,18079.0,-31928.0,0.0
731597.0,24785.0,25988.0,27400.0,27854.0,27457.0,24463.0,-30258.0,0.0
731605.0,-29810.0,-29175.0,-29463.0,-29114.0,17602.0,15654.0,25172.0,1.0
731613.0,26107.0,24562.0,24048.0,22616.0,10883.0,10544.0,29963.0,0.0
731621.0,-1.0,-24034.0,-23789.0,-26205.0,13479.0,11931.0,31601.0,1.0
731629.0,-1.0,-1.0,-1.0,-29136.0,10243.0,9105.0,-29926.0,1.0
731637.0,22673.0,24834.0,24446.0,24991.0,11910.0,10465.0,-29014.0,1.0
731645.0,-1.0,-1.0,-1.0,-1.0,25653.0,22439.0,29533.0,0.0
731653.0,15854.0,16879.0,17298.0,18717.0,17734.0,15492.0,31034.0,0.0
731661.0,10600.0,11696.0,12977.0,15429.0,20074.0,16028.0,-26315.0,0.0
731669.0,9608.0,10024.0,10461.0,11372.0,12591.0,10594.0,-25993.0,3.0
731677.0,12196.0,13452.0,14803.0,17556.0,21313.0,17789.0,-24963.0,0.0
731685.0,10720.0,12001.0,13352.0,16091.0,20321.0,16467.0,-21590.0,0.0
731693.0,10873.0,12131.0,13396.0,17071.0,19093.0,15362.0,-25258.0,0.0
731701.0,15797.0,16807.0,17134.0,20551.0,20850.0,17304.0,-29176.0,0.0
731709.0,10247.0,11557.0,12726.0,17200.0,19820.0,16242.0,-18310.0,0.0
731717.0,-1.0,-1.0,-1.0,-1.0,19272.0,17406.0,7037.0,0.0
731725.0,-1.0,-1.0,-1.0,-1.0,18807.0,19187.0,293.0,0.0
731733.0,-1.0,-1.0,-1.0,-1.0,27085.0,18900.0,32227.0,0.0
731741.0,-1.0,-1.0,-1.0,-25623.0,17837.0,16354.0,293.0,0.0
731749.0,15558.0,16707.0,16793.0,22998.0,21983.0,18055.0,-27840.0,0.0
731757.0,9389.0,10734.0,10953.0,18832.0,18288.0,14518.0,-19965.0,0.0
731765.0,20015.0,20864.0,20290.0,24920.0,15394.0,13313.0,19773.0,0.0
731773.0,8427.0,9540.0,9510.0,16624.0,15626.0,11742.0,-19674.0,0.0
731781.0,8555.0,9471.0,9275.0,18505.0,16297.0,11834.0,-18741.0,0.0
731789.0,8369.0,9580.0,9138.0,20466.0,15509.0,11270.0,-20888.0,0.0
731797.0,-1.0,23474.0,22972.0,31079.0,25286.0,21705.0,30370.0,0.0
731805.0,8156.0,9115.0,8832.0,21628.0,15921.0,11183.0,-22246.0,0.0
731813.0,9774.0,10461.0,10041.0,19794.0,13918.0,10425.0,-24486.0,0.0
731821.0,14974.0,15437.0,15119.0,25333.0,18322.0,15175.0,-26098.0,0.0
731829.0,-1.0,-27028.0,-27625.0,-25730.0,20748.0,18369.0,293.0,0.0
731837.0,9039.0,10209.0,9822.0,19436.0,16094.0,11961.0,-20730.0,0.0
731845.0,-1.0,-25486.0,-1.0,-25489.0,27855.0,21584.0,-25697.0,0.0
731853.0,8939.0,9802.0,10451.0,15236.0,16438.0,12892.0,-22771.0,0.0
731861.0,-1.0,-32177.0,-32220.0,-31654.0,32156.0,27898.0,-27119.0,0.0
731869.0,-1.0,29038.0,-1.0,31606.0,28647.0,25293.0,-31871.0,0.0
731877.0,-1.0,-32391.0,-31843.0,-31585.0,28435.0,22427.0,-28458.0,0.0
731885.0,13076.0,13183.0,13551.0,14501.0,15429.0,14038.0,-27925.0,0.0
731893.0,9737.0,10876.0,11556.0,13762.0,17478.0,14344.0,-25872.0,0.0
731901.0,-30848.0,-30114.0,-28659.0,-28587.0,31989.0,26791.0,-27658.0,0.0
731909.0,9809.0,10876.0,11671.0,13662.0,17652.0,14369.0,-27646.0,0.0
731917.0,9655.0,10489.0,11727.0,13810.0,17552.0,14449.0,-27934.0,0.0
731925.0,25931.0,26151.0,26043.0,25928.0,25325.0,21804.0,-30304.0,0.0
731933.0,30103.0,28701.0,29175.0,28012.0,18385.0,13747.0,32257.0,0.0
731941.0,20944.0,20903.0,21381.0,22058.0,20582.0,18891.0,30459.0,0.0
731949.0,11074.0,11689.0,12814.0,14919.0,11984.0,10816.0,-31484.0,0.0
731957.0,-25834.0,-24587.0,-24029.0,-23650.0,22679.0,19288.0,27457.0,1.0
731965.0,29536.0,28910.0,29627.0,29232.0,23721.0,19938.0,31752.0,0.0
731973.0,29934.0,30332.0,30979.0,30996.0,28263.0,25236.0,31687.0,0.0
731981.0,9621.0,10459.0,11642.0,13781.0,17070.0,14124.0,-25687.0,0.0
731989.0,13386.0,14180.0,14708.0,16270.0,16607.0,13944.0,-31596.0,0.0
731997.0,27369.0,27038.0,28116.0,27267.0,18449.0,15770.0,-31114.0,0.0
732005.0,23655.0,24112.0,25113.0,25392.0,26424.0,24462.0,31828.0,0.0
732013.0,20432.0,21129.0,22370.0,23605.0,25098.0,23262.0,-32355.0,0.0
732021.0,10527.0,11584.0,12595.0,14681.0,19284.0,15056.0,-26283.0,0.0
732029.0,-1.0,-1.0,-1.0,32708.0,21923.0,20266.0,28505.0,0.0
732037.0,10553.0,11292.0,12325.0,14569.0,19345.0,15736.0,-24524.0,0.0
732045.0,12915.0,13474.0,14298.0,15500.0,16859.0,14262.0,-23591.0,0.0
732053.0,10937.0,11940.0,12516.0,15038.0,19092.0,14897.0,-22219.0,0.0
732061.0,9980.0,10956.0,12066.0,15539.0,19089.0,15847.0,-23590.0,0.0
732069.0,9800.0,10849.0,11480.0,15088.0,18383.0,15230.0,-21370.0,0.0
732077.0,-1.0,-1.0,-1.0,-1.0,27153.0,22375.0,24589.0,0.0
732085.0,9632.0,10785.0,11314.0,16426.0,18455.0,15130.0,-20363.0,0.0
732093.0,9891.0,11307.0,11763.0,19715.0,20336.0,16376.0,-23262.0,0.0
732101.0,-1.0,-1.0,-1.0,-28042.0,13397.0,12032.0,19101.0,0.0
732109.0,10925.0,12151.0,12385.0,18867.0,16424.0,13739.0,-27667.0,4.0
732117.0,9226.0,9843.0,9430.0,14380.0,11446.0,9679.0,-18548.0,3.0
732125.0,8714.0,9732.0,9372.0,19571.0,16045.0,11858.0,-18435.0,0.0
732133.0,8325.0,9522.0,9205.0,20123.0,15185.0,11116.0,-19364.0,0.0
732141.0,-1.0,22854.0,-1.0,30795.0,24442.0,20620.0,-24738.0,0.0
732149.0,8864.0,9904.0,9497.0,21714.0,15565.0,11088.0,-19300.0,0.0
732157.0,-1.0,23302.0,-1.0,30394.0,20974.0,18755.0,29037.0,0.0
732165.0,8333.0,9261.0,9100.0,18356.0,14793.0,10983.0,-19784.0,0.0
732173.0,10956.0,11479.0,11197.0,19710.0,14057.0,11173.0,-23003.0,0.0
732181.0,8678.0,9587.0,9363.0,18251.0,14302.0,10616.0,-23526.0,0.0
732189.0,9775.0,10486.0,10618.0,19504.0,16204.0,11969.0,-24332.0,0.0
732197.0,9137.0,9969.0,9800.0,16999.0,14492.0,11015.0,-21900.0,0.0
732205.0,8816.0,9641.0,9963.0,15190.0,15299.0,11698.0,-21345.0,0.0
732213.0,9420.0,10113.0,10194.0,14791.0,14359.0,10832.0,-19818.0,0.0
732221.0,-1.0,-1.0,-1.0,-28394.0,-32714.0,28742.0,-26139.0,0.0
732229.0,10883.0,11829.0,12111.0,15317.0,15418.0,12787.0,-28555.0,0.0
732237.0,9108.0,9506.0,10364.0,13967.0,15915.0,12438.0,-22805.0,0.0
732253.0,19964.0,20421.0,21143.0,23146.0,18022.0,16450.0,25381.0,0.0
732261.0,10627.0,11448.0,12035.0,14100.0,14544.0,12813.0,-28776.0,4.0
732269.0,20975.0,20804.0,21612.0,22735.0,21384.0,18515.0,-31982.0,0.0
732285.0,-31610.0,-32012.0,-31926.0,31816.0,14743.0,13539.0,29939.0,4.0
732301.0,-31677.0,-31488.0,-30611.0,-31891.0,9797.0,9314.0,-32486.0,1.0
732317.0,29395.0,29259.0,29922.0,28882.0,15252.0,14696.0,32375.0,0.0
732325.0,18018.0,18697.0,19926.0,20159.0,13337.0,10611.0,-29112.0,1.0
732333.0,14280.0,15092.0,16661.0,18092.0,15201.0,12960.0,-30014.0,0.0
732341.0,25048.0,24511.0,24895.0,24489.0,23679.0,20335.0,-31601.0,0.0
732349.0,13114.0,14168.0,16417.0,19091.0,22550.0,18475.0,-28898.0,0.0
732357.0,29103.0,30210.0,30468.0,30875.0,20880.0,18154.0,30363.0,0.0
732365.0,12364.0,13289.0,14808.0,17316.0,17181.0,14112.0,-28691.0,0.0
732373.0,10901.0,12226.0,13338.0,15593.0,20110.0,16004.0,-26859.0,0.0
732381.0,-1.0,-1.0,-1.0,-31596.0,28075.0,22657.0,-30488.0,0.0
732397.0,-1.0,-1.0,-1.0,-1.0,20345.0,18858.0,23982.0,0.0
732405.0,10686.0,11883.0,12800.0,14795.0,19074.0,15222.0,-24042.0,0.0
732413.0,10879.0,12176.0,13892.0,17051.0,21609.0,16925.0,-20170.0,0.0
732421.0,-1.0,-29192.0,-30284.0,-30827.0,23837.0,18646.0,31911.0,0.0
732429.0,-1.0,-1.0,-1.0,-29509.0,22860.0,19230.0,31294.0,0.0
732437.0,-1.0,25940.0,26065.0,27795.0,25958.0,22445.0,30837.0,0.0
732445.0,9782.0,9666.0,9666.0,13210.0,11771.0,9417.0,-23658.0,3.0
732453.0,9636.0,11014.0,11538.0,17255.0,18346.0,15137.0,-19770.0,0.0
732461.0,20149.0,20641.0,20910.0,24527.0,17556.0,15950.0,25824.0,0.0
732469.0,11717.0,13190.0,13305.0,19711.0,18635.0,15564.0,-26219.0,0.0
732477.0,9595.0,10936.0,11357.0,19112.0,18333.0,14621.0,-19388.0,0.0
732485.0,9041.0,10414.0,10042.0,16925.0,16497.0,12827.0,-19027.0,0.0
732493.0,15707.0,16088.0,15937.0,22272.0,12397.0,11213.0,22587.0,0.0
732501.0,8424.0,9417.0,9240.0,18931.0,15433.0,11311.0,-19910.0,0.0
732509.0,8197.0,9408.0,9274.0,19087.0,15184.0,11301.0,-19620.0,0.0
732517.0,-1.0,-32471.0,-1.0,-30629.0,18732.0,14191.0,293.0,1.0
732525.0,11025.0,11953.0,11971.0,22690.0,17095.0,13701.0,-23925.0,0.0
732533.0,9149.0,10077.0,9877.0,15628.0,13524.0,10755.0,-21677.0,0.0
732541.0,-1.0,-1.0,-1.0,-1.0,18121.0,18395.0,293.0,0.0
732549.0,9121.0,10065.0,9599.0,20345.0,15849.0,11342.0,-22894.0,0.0
732557.0,9196.0,9307.0,9064.0,14252.0,11581.0,9333.0,-24264.0,3.0
732565.0,-1.0,30631.0,31118.0,-31414.0,29433.0,22749.0,-26577.0,0.0
732573.0,21488.0,21816.0,22690.0,27006.0,23651.0,20774.0,-30136.0,0.0
732581.0,-1.0,27369.0,27317.0,28500.0,18289.0,16066.0,22466.0,0.0
732589.0,9197.0,9911.0,10330.0,15104.0,16074.0,12378.0,-23547.0,0.0
732597.0,9169.0,10286.0,10954.0,15471.0,16946.0,12835.0,-26687.0,0.0
732605.0,-1.0,-1.0,-1.0,-31685.0,18375.0,16564.0,26922.0,0.0
732613.0,10362.0,11534.0,12630.0,17162.0,18819.0,14619.0,-24797.0,0.0
